Case,Asaba_Rad,Full_Case
"{'son': 'A', 'paternal_halfbrother': '0', 'mother': '1/6'}","{'son': '5/6', 'paternal_halfbrother': '0', 'mother': '1/6'}",,"{'son': 5, 'paternal_halfbrother': 0, 'mother': 1, 'total_shares': 6}"
"{'son': 'A', 'paternal_halfbrother': '0', 'grandmother_father': '1/6'}","{'son': '5/6', 'paternal_halfbrother': '0', 'grandmother_father': '1/6'}",,"{'son': 5, 'paternal_halfbrother': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'son': 'A', 'paternal_halfbrother': '0', 'grandmother_mother': '1/6'}","{'son': '5/6', 'paternal_halfbrother': '0', 'grandmother_mother': '1/6'}",,"{'son': 5, 'paternal_halfbrother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'A', 'paternal_halfbrother': '0', 'sister': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'sister': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'sister': 0, 'total_shares': 1}"
"{'son': 'A', 'paternal_halfbrother': '0', 'sister_x2': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'sister_x2': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'paternal_halfbrother': '0', 'paternal_halfsister': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'paternal_halfsister': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'paternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'paternal_halfbrother': '0', 'maternal_halfsister': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'maternal_halfsister': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'paternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'paternal_halfbrother': '0', 'wife': '1/8'}","{'son': '7/8', 'paternal_halfbrother': '0', 'wife': '1/8'}",,"{'son': 7, 'paternal_halfbrother': 0, 'wife': 1, 'total_shares': 8}"
"{'son': 'A', 'paternal_halfbrother': '0', 'mutiqa': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'mutiqa': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'nephew_brother': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'nephew_brother': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'nephew_brother': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'fathers_brother': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'husband': '1/4'}","{'son': '3/4', 'maternal_halfbrother': '0', 'husband': '1/4'}",,"{'son': 3, 'maternal_halfbrother': 0, 'husband': 1, 'total_shares': 4}"
"{'son': 'A', 'maternal_halfbrother': '0', 'atiq': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'atiq': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'daughter': 'A'}","{'son': '2/3', 'maternal_halfbrother': '0', 'daughter': '1/3'}",,"{'son': 2, 'maternal_halfbrother': 0, 'daughter': 1, 'total_shares': 3}"
"{'son': 'A', 'maternal_halfbrother': '0', 'daughter_x2': 'A'}","{'son': '1/2', 'maternal_halfbrother': '0', 'daughter_x2': '1/2'}",,"{'son': 2, 'maternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 4}"
"{'son': 'A', 'maternal_halfbrother': '0', 'daughter_of_son': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'daughter_of_son': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'daughter_of_son': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'daughter_of_son_x2': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'daughter_of_son_x2': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'mother': '1/6'}","{'son': '5/6', 'maternal_halfbrother': '0', 'mother': '1/6'}",,"{'son': 5, 'maternal_halfbrother': 0, 'mother': 1, 'total_shares': 6}"
"{'son': 'A', 'maternal_halfbrother': '0', 'grandmother_father': '1/6'}","{'son': '5/6', 'maternal_halfbrother': '0', 'grandmother_father': '1/6'}",,"{'son': 5, 'maternal_halfbrother': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'son': 'A', 'maternal_halfbrother': '0', 'grandmother_mother': '1/6'}","{'son': '5/6', 'maternal_halfbrother': '0', 'grandmother_mother': '1/6'}",,"{'son': 5, 'maternal_halfbrother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'A', 'maternal_halfbrother': '0', 'sister': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'sister': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'sister': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'sister_x2': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'sister_x2': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'paternal_halfsister': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'paternal_halfsister': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'maternal_halfsister': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'maternal_halfsister': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'maternal_halfbrother': '0', 'wife': '1/8'}","{'son': '7/8', 'maternal_halfbrother': '0', 'wife': '1/8'}",,"{'son': 7, 'maternal_halfbrother': 0, 'wife': 1, 'total_shares': 8}"
"{'son': 'A', 'maternal_halfbrother': '0', 'mutiqa': '0'}","{'son': '1', 'maternal_halfbrother': '0', 'mutiqa': '0'}",,"{'son': 1, 'maternal_halfbrother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'nephew_paternal_halfbrother': '0'}","{'son': '1', 'nephew_brother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'son': 1, 'nephew_brother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'fathers_brother': '0'}","{'son': '1', 'nephew_brother': '0', 'fathers_brother': '0'}",,"{'son': 1, 'nephew_brother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'fathers_paternal_halfbrother': '0'}","{'son': '1', 'nephew_brother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'nephew_brother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'son_of_fathers_brother': '0'}","{'son': '1', 'nephew_brother': '0', 'son_of_fathers_brother': '0'}",,"{'son': 1, 'nephew_brother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'son': '1', 'nephew_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'nephew_brother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'husband': '1/4'}","{'son': '3/4', 'nephew_brother': '0', 'husband': '1/4'}",,"{'son': 3, 'nephew_brother': 0, 'husband': 1, 'total_shares': 4}"
"{'son': 'A', 'nephew_brother': '0', 'atiq': '0'}","{'son': '1', 'nephew_brother': '0', 'atiq': '0'}",,"{'son': 1, 'nephew_brother': 0, 'atiq': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'daughter': 'A'}","{'son': '2/3', 'nephew_brother': '0', 'daughter': '1/3'}",,"{'son': 2, 'nephew_brother': 0, 'daughter': 1, 'total_shares': 3}"
"{'son': 'A', 'nephew_brother': '0', 'daughter_x2': 'A'}","{'son': '1/2', 'nephew_brother': '0', 'daughter_x2': '1/2'}",,"{'son': 2, 'nephew_brother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 4}"
"{'son': 'A', 'nephew_brother': '0', 'daughter_of_son': '0'}","{'son': '1', 'nephew_brother': '0', 'daughter_of_son': '0'}",,"{'son': 1, 'nephew_brother': 0, 'daughter_of_son': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'daughter_of_son_x2': '0'}","{'son': '1', 'nephew_brother': '0', 'daughter_of_son_x2': '0'}",,"{'son': 1, 'nephew_brother': 0, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'mother': '1/6'}","{'son': '5/6', 'nephew_brother': '0', 'mother': '1/6'}",,"{'son': 5, 'nephew_brother': 0, 'mother': 1, 'total_shares': 6}"
"{'son': 'A', 'nephew_brother': '0', 'grandmother_father': '1/6'}","{'son': '5/6', 'nephew_brother': '0', 'grandmother_father': '1/6'}",,"{'son': 5, 'nephew_brother': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'son': 'A', 'nephew_brother': '0', 'grandmother_mother': '1/6'}","{'son': '5/6', 'nephew_brother': '0', 'grandmother_mother': '1/6'}",,"{'son': 5, 'nephew_brother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'A', 'nephew_brother': '0', 'sister': '0'}","{'son': '1', 'nephew_brother': '0', 'sister': '0'}",,"{'son': 1, 'nephew_brother': 0, 'sister': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'sister_x2': '0'}","{'son': '1', 'nephew_brother': '0', 'sister_x2': '0'}",,"{'son': 1, 'nephew_brother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'paternal_halfsister': '0'}","{'son': '1', 'nephew_brother': '0', 'paternal_halfsister': '0'}",,"{'son': 1, 'nephew_brother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'paternal_halfsister_x2': '0'}","{'son': '1', 'nephew_brother': '0', 'paternal_halfsister_x2': '0'}",,"{'son': 1, 'nephew_brother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'maternal_halfsister': '0'}","{'son': '1', 'nephew_brother': '0', 'maternal_halfsister': '0'}",,"{'son': 1, 'nephew_brother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'maternal_halfsister_x2': '0'}","{'son': '1', 'nephew_brother': '0', 'maternal_halfsister_x2': '0'}",,"{'son': 1, 'nephew_brother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_brother': '0', 'wife': '1/8'}","{'son': '7/8', 'nephew_brother': '0', 'wife': '1/8'}",,"{'son': 7, 'nephew_brother': 0, 'wife': 1, 'total_shares': 8}"
"{'son': 'A', 'nephew_brother': '0', 'mutiqa': '0'}","{'son': '1', 'nephew_brother': '0', 'mutiqa': '0'}",,"{'son': 1, 'nephew_brother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'fathers_brother': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'husband': '1/4'}","{'son': '3/4', 'nephew_paternal_halfbrother': '0', 'husband': '1/4'}",,"{'son': 3, 'nephew_paternal_halfbrother': 0, 'husband': 1, 'total_shares': 4}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'atiq': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'atiq': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'daughter': 'A'}","{'son': '2/3', 'nephew_paternal_halfbrother': '0', 'daughter': '1/3'}",,"{'son': 2, 'nephew_paternal_halfbrother': 0, 'daughter': 1, 'total_shares': 3}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'daughter_x2': 'A'}","{'son': '1/2', 'nephew_paternal_halfbrother': '0', 'daughter_x2': '1/2'}",,"{'son': 2, 'nephew_paternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 4}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'daughter_of_son': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'daughter_of_son': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'daughter_of_son': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'daughter_of_son_x2': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'daughter_of_son_x2': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'mother': '1/6'}","{'son': '5/6', 'nephew_paternal_halfbrother': '0', 'mother': '1/6'}",,"{'son': 5, 'nephew_paternal_halfbrother': 0, 'mother': 1, 'total_shares': 6}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'grandmother_father': '1/6'}","{'son': '5/6', 'nephew_paternal_halfbrother': '0', 'grandmother_father': '1/6'}",,"{'son': 5, 'nephew_paternal_halfbrother': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'grandmother_mother': '1/6'}","{'son': '5/6', 'nephew_paternal_halfbrother': '0', 'grandmother_mother': '1/6'}",,"{'son': 5, 'nephew_paternal_halfbrother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'sister': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'sister': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'sister': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'sister_x2': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'sister_x2': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'paternal_halfsister': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'paternal_halfsister': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'maternal_halfsister': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'maternal_halfsister': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'wife': '1/8'}","{'son': '7/8', 'nephew_paternal_halfbrother': '0', 'wife': '1/8'}",,"{'son': 7, 'nephew_paternal_halfbrother': 0, 'wife': 1, 'total_shares': 8}"
"{'son': 'A', 'nephew_paternal_halfbrother': '0', 'mutiqa': '0'}","{'son': '1', 'nephew_paternal_halfbrother': '0', 'mutiqa': '0'}",,"{'son': 1, 'nephew_paternal_halfbrother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'fathers_paternal_halfbrother': '0'}","{'son': '1', 'fathers_brother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'fathers_brother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'son_of_fathers_brother': '0'}","{'son': '1', 'fathers_brother': '0', 'son_of_fathers_brother': '0'}",,"{'son': 1, 'fathers_brother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'son': '1', 'fathers_brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'fathers_brother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'husband': '1/4'}","{'son': '3/4', 'fathers_brother': '0', 'husband': '1/4'}",,"{'son': 3, 'fathers_brother': 0, 'husband': 1, 'total_shares': 4}"
"{'son': 'A', 'fathers_brother': '0', 'atiq': '0'}","{'son': '1', 'fathers_brother': '0', 'atiq': '0'}",,"{'son': 1, 'fathers_brother': 0, 'atiq': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'daughter': 'A'}","{'son': '2/3', 'fathers_brother': '0', 'daughter': '1/3'}",,"{'son': 2, 'fathers_brother': 0, 'daughter': 1, 'total_shares': 3}"
"{'son': 'A', 'fathers_brother': '0', 'daughter_x2': 'A'}","{'son': '1/2', 'fathers_brother': '0', 'daughter_x2': '1/2'}",,"{'son': 2, 'fathers_brother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 4}"
"{'son': 'A', 'fathers_brother': '0', 'daughter_of_son': '0'}","{'son': '1', 'fathers_brother': '0', 'daughter_of_son': '0'}",,"{'son': 1, 'fathers_brother': 0, 'daughter_of_son': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'daughter_of_son_x2': '0'}","{'son': '1', 'fathers_brother': '0', 'daughter_of_son_x2': '0'}",,"{'son': 1, 'fathers_brother': 0, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'mother': '1/6'}","{'son': '5/6', 'fathers_brother': '0', 'mother': '1/6'}",,"{'son': 5, 'fathers_brother': 0, 'mother': 1, 'total_shares': 6}"
"{'son': 'A', 'fathers_brother': '0', 'grandmother_father': '1/6'}","{'son': '5/6', 'fathers_brother': '0', 'grandmother_father': '1/6'}",,"{'son': 5, 'fathers_brother': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'son': 'A', 'fathers_brother': '0', 'grandmother_mother': '1/6'}","{'son': '5/6', 'fathers_brother': '0', 'grandmother_mother': '1/6'}",,"{'son': 5, 'fathers_brother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'A', 'fathers_brother': '0', 'sister': '0'}","{'son': '1', 'fathers_brother': '0', 'sister': '0'}",,"{'son': 1, 'fathers_brother': 0, 'sister': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'sister_x2': '0'}","{'son': '1', 'fathers_brother': '0', 'sister_x2': '0'}",,"{'son': 1, 'fathers_brother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'paternal_halfsister': '0'}","{'son': '1', 'fathers_brother': '0', 'paternal_halfsister': '0'}",,"{'son': 1, 'fathers_brother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'paternal_halfsister_x2': '0'}","{'son': '1', 'fathers_brother': '0', 'paternal_halfsister_x2': '0'}",,"{'son': 1, 'fathers_brother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'maternal_halfsister': '0'}","{'son': '1', 'fathers_brother': '0', 'maternal_halfsister': '0'}",,"{'son': 1, 'fathers_brother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'A', 'fathers_brother': '0', 'maternal_halfsister_x2': '0'}","{'son': '1', 'fathers_brother': '0', 'maternal_halfsister_x2': '0'}",,"{'son': 1, 'fathers_brother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
